collection_received_date,shipment_number,isolation_box_number,position in box,s_label,proliferating,strip_tube_number,strip_tube_position,lysis_date,ssu_pcr_date,ITS2_pcr_date,gel_number,gel_position,ITS2_pcr_product,rhabditid_pcr_product,species_id,MCLab Sequencing Positions,notes,manual_blast_notes,ECA_dirty,ECA_clean
,2,5,,S-11548,1,71,10,12/23/19,1/5/20,1/5/20,2,B19,1,1,#N/A,,,#N/A,,
,2,5,,S-11549,1,71,11,12/23/19,1/5/20,1/5/20,2,B21,1,1,#N/A,,,#N/A,,
,2,5,,S-11550,1,71,12,12/23/19,1/5/20,1/5/20,2,B23,0,1,#N/A,,,#N/A,,
,2,5,,S-11551,1,72,2,12/23/19,1/5/20,1/5/20,2,B4,0,1,#N/A,,,#N/A,,
,2,5,,S-11552,1,72,3,12/23/19,1/5/20,1/5/20,2,B6,0,1,#N/A,,,#N/A,,
,2,5,,S-11553,1,72,4,12/23/19,1/5/20,1/5/20,2,B8,0,1,#N/A,,,#N/A,,
,2,5,,S-11554,1,72,5,12/23/19,1/5/20,1/5/20,2,B10,0,1,#N/A,,,#N/A,,
,2,5,,S-11556,1,72,6,12/23/19,1/5/20,1/5/20,2,B12,0,1,#N/A,,,#N/A,,
,2,5,,S-11557,1,72,7,12/23/19,1/5/20,1/5/20,2,B14,0,1,#N/A,,,#N/A,,
,2,5,,S-11558,1,72,8,12/23/19,1/5/20,1/5/20,2,B16,0,1,#N/A,,,#N/A,,
,2,5,,S-11559,1,72,9,12/23/19,1/5/20,1/5/20,2,B18,0,1,#N/A,,,#N/A,,
,2,5,,S-11562,1,72,10,12/23/19,1/5/20,1/5/20,2,B20,0,1,#N/A,,,#N/A,,
,2,5,,S-11564,1,72,11,12/23/19,1/5/20,1/5/20,2,B22,0,1,#N/A,,,#N/A,,
,2,5,,S-11565,1,72,12,12/23/19,1/5/20,1/5/20,2,B24,0,1,#N/A,,,#N/A,,
,2,5,,S-11566,1,73,2,12/23/19,1/5/20,1/5/20,2,C3,0,1,#N/A,,,#N/A,,
,2,5,,S-11567,1,73,3,12/23/19,1/5/20,1/5/20,2,C5,0,1,#N/A,,,#N/A,,
,2,5,,S-11568,1,73,4,12/23/19,1/5/20,1/5/20,2,C7,1,1,#N/A,,,#N/A,,
,2,5,,S-11569,1,73,5,12/23/19,1/5/20,1/5/20,2,C9,1,1,#N/A,,,#N/A,,
,2,5,,S-11570,1,73,6,12/23/19,1/5/20,1/5/20,2,C11,1,1,#N/A,,,#N/A,,
,2,5,,S-11571,1,73,7,12/23/19,1/5/20,1/5/20,2,C13,1,1,#N/A,,,#N/A,,
,2,5,,S-11572,1,73,8,12/23/19,1/5/20,1/5/20,2,C15,1,1,#N/A,,,#N/A,,
,2,5,,S-11573,1,73,9,12/23/19,1/5/20,1/5/20,2,C17,1,1,#N/A,,,#N/A,,
,2,5,,S-11574,1,73,10,12/23/19,1/5/20,1/5/20,2,C19,0,1,#N/A,,,#N/A,,
,2,5,,S-11575,1,73,11,12/23/19,1/5/20,1/5/20,2,C21,0,1,#N/A,,,#N/A,,
,2,5,,S-11576,1,73,12,12/23/19,1/5/20,1/5/20,2,C23,0,1,#N/A,,,#N/A,,
,2,5,,S-11577,1,74,2,12/23/19,1/5/20,1/5/20,2,C4,0,1,#N/A,,,#N/A,,
,2,5,,S-11578,1,74,3,12/23/19,1/5/20,1/5/20,2,C6,0,1,#N/A,,,#N/A,,
,2,5,,S-11581,1,74,4,12/23/19,1/5/20,1/5/20,2,C8,0,1,#N/A,,,#N/A,,
,2,5,,S-11582,1,74,5,12/23/19,1/5/20,1/5/20,2,C10,1,1,#N/A,,,#N/A,,
,2,5,,S-11583,1,74,6,12/23/19,1/5/20,1/5/20,2,C12,1,1,#N/A,,,#N/A,,
,2,5,,S-11584,1,74,7,12/23/19,1/5/20,1/5/20,2,C14,1,1,#N/A,,,#N/A,,
,2,5,,S-11585,1,74,8,12/23/19,1/5/20,1/5/20,2,C16,1,1,#N/A,,,#N/A,,
,2,5,,S-11586,1,74,9,12/23/19,1/5/20,1/5/20,2,C18,1,1,#N/A,,,#N/A,,
,2,5,,S-11591,1,74,10,12/23/19,1/5/20,1/5/20,2,C20,0,1,#N/A,,,#N/A,,
,2,5,,S-11593,1,74,11,12/23/19,1/5/20,1/5/20,2,C22,0,1,#N/A,,,#N/A,,
,2,5,,S-11594,1,74,12,12/23/19,1/5/20,1/5/20,2,C24,0,1,#N/A,,,#N/A,,
,2,5,,S-11595,1,75,2,12/23/19,1/5/20,1/5/20,2,D3,0,1,#N/A,,,#N/A,,
,2,5,,S-11597,1,75,3,12/23/19,1/5/20,1/5/20,2,D5,0,1,#N/A,,,#N/A,,
,2,5,,S-11598,1,75,4,12/23/19,1/5/20,1/5/20,2,D7,0,1,#N/A,,,#N/A,,
,2,5,,S-11599,1,75,5,12/23/19,1/5/20,1/5/20,2,D9,0,1,#N/A,,,#N/A,,
,2,5,,S-11600,1,75,6,12/23/19,1/5/20,1/5/20,2,D11,0,1,#N/A,,,#N/A,,
,2,5,,S-11601,1,75,7,12/23/19,1/5/20,1/5/20,2,D13,0,1,#N/A,,,#N/A,,
,2,5,,S-11608,1,75,8,12/23/19,1/5/20,1/5/20,2,D15,0,1,#N/A,,,#N/A,,
,2,5,,S-11610,1,75,9,12/23/19,1/5/20,1/5/20,2,D17,0,1,#N/A,,,#N/A,,
,2,5,,S-11611,1,75,10,12/23/19,1/5/20,1/5/20,2,D19,0,1,#N/A,,,#N/A,,
,2,5,,S-11613,1,75,11,12/23/19,1/5/20,1/5/20,2,D21,0,1,#N/A,,,#N/A,,
,2,5,,S-11615,1,75,12,12/23/19,1/5/20,1/5/20,2,D23,0,1,#N/A,,,#N/A,,
,2,5,,S-11620,1,76,2,12/23/19,1/5/20,1/5/20,2,D4,0,1,#N/A,,,#N/A,,
,2,5,,S-11624,1,76,3,12/23/19,1/5/20,1/5/20,2,D6,0,1,#N/A,,,#N/A,,
,2,5,,S-11625,1,76,4,12/23/19,1/5/20,1/5/20,2,D8,0,1,#N/A,,,#N/A,,
,2,5,,S-11626,1,76,5,12/23/19,1/5/20,1/5/20,2,D10,0,1,#N/A,,,#N/A,,
,2,5,,S-11627,1,76,6,12/23/19,1/5/20,1/5/20,2,D12,0,1,#N/A,,,#N/A,,
,2,5,,S-11629,1,76,7,12/23/19,1/5/20,1/5/20,2,D14,0,1,#N/A,,,#N/A,,
,2,5,,S-11633,1,76,8,12/23/19,1/5/20,1/5/20,2,D16,1,1,#N/A,,,#N/A,,
,2,5,,S-11634,1,76,9,12/23/19,1/5/20,1/5/20,2,D18,0,1,#N/A,,,#N/A,,
,2,5,,S-11635,1,76,10,12/23/19,1/5/20,1/5/20,2,D20,1,1,#N/A,,,#N/A,,
,2,5,,S-11636,1,76,11,12/23/19,1/5/20,1/5/20,2,D22,0,1,#N/A,,,#N/A,,
,2,5,,S-11637,1,76,12,12/23/19,1/5/20,1/5/20,2,D24,1,1,#N/A,,,#N/A,,
,2,6,,S-11638,1,77,2,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,A8,,,,
,2,6,,S-11640,1,77,3,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,B8,,,,
,2,6,,S-11641,1,77,4,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,C8,,,,
,2,6,,S-11642,1,77,5,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,D8,,,,
,2,6,,S-11643,1,77,6,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,E8,,,,
,2,6,,S-11644,1,77,7,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,F8,,,,
,2,6,,S-11645,1,77,8,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,G8,,,,
,2,6,,S-11647,1,77,9,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,H8,,,,
,2,6,,S-11648,1,77,10,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,A9,,,,
,2,6,,S-11649,1,77,11,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,B9,,,,
,2,6,,S-11650,1,77,12,12/24/19,12/27/19,12/27/19,,,1,1,O. myriophilus,C9,,,,
,2,6,,S-11653,1,78,2,12/24/19,12/27/19,12/27/19,,,1,1,Choriorhabditis cristata,D9,,,,
,2,6,,S-11654,1,78,3,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,E9,,likely new Oschieus species,,
,2,6,,S-11655,1,78,4,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,F9,,likely new Oschieus species,,
,2,6,,S-11657,1,78,5,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,G9,,,,
,2,6,,S-11658,1,78,6,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,H9,,,,
,2,6,,S-11659,1,78,7,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,A10,,,,
,2,6,,S-11660,1,78,8,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,B10,,,,
,2,6,,S-11661,1,78,9,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,C10,,likely new Oschieus species,,
,2,6,,S-11663,1,78,10,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,D10,,likely new Oschieus species,,
,2,6,,S-11664,1,78,11,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,E10,,likely new Oschieus species,,
,2,6,,S-11665,1,78,12,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,F10,,likely new Oschieus species,,
,2,6,,S-11666,1,79,2,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,G10,,likely new Oschieus species,,
,2,6,,S-11667,1,79,3,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,H10,,likely new Oschieus species,,
,2,6,,S-11673,1,79,4,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11675,1,79,5,12/24/19,12/27/19,12/27/19,,,1,0,C. elegans,A11,,,,
,2,6,,S-11676,1,79,6,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11677,1,79,7,12/24/19,12/27/19,12/27/19,,,1,0,O. sp,B11,,likely new Oschieus species,,
,2,6,,S-11683,1,79,8,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,C11,,likely new Oschieus species,,
,2,6,,S-11684,1,79,9,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11689,1,79,10,12/24/19,12/27/19,12/27/19,,,1,0,C. elegans,D11,,,,
,2,6,,S-11690,1,79,11,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,E11,,,,
,2,6,,S-11691,1,79,12,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11692,1,80,2,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,F11,,,,
,2,6,,S-11694,1,80,3,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,G11,,,,
,2,6,,S-11696,1,80,4,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11697,1,80,5,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11698,1,80,6,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11699,1,80,7,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11700,1,80,8,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11701,1,80,9,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11705,1,80,10,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,H11,,likely new Oschieus species,,
,2,6,,S-11708,1,80,11,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,A12,,likely new Oschieus species,,
,2,6,,S-11709,1,80,12,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,B12,,likely new Oschieus species,,
,2,6,,S-11710,1,81,2,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,C12,,likely new Oschieus species,,
,2,6,,S-11711,1,81,3,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,D12,,likely new Oschieus species,,
,2,6,,S-11712,1,81,4,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,E12,,likely new Oschieus species,,
,2,6,,S-11714,1,81,5,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,F12,,likely new Oschieus species,,
,2,6,,S-11715,1,81,6,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,G12,,likely new Oschieus species,,
,2,6,,S-11718,1,81,7,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11719,1,81,8,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,H12,,likely new Oschieus species,,
,2,6,,S-11720,1,81,9,12/24/19,12/27/19,12/27/19,,,1,1,O. tipulae,A1,,,,
,2,6,,S-11722,1,81,10,12/24/19,12/27/19,12/27/19,,,1,1,O. tipulae,B1,,,,
,2,6,,S-11723,1,81,11,12/24/19,12/27/19,12/27/19,,,1,1,O. tipulae,C1,,,,
,2,6,,S-11727,1,81,12,12/24/19,12/27/19,12/27/19,,,1,1,C. briggsae,D1,,,,
,2,6,,S-11728,1,82,2,12/24/19,12/27/19,12/27/19,,,1,1,C. briggsae,E1,,,,
,2,6,,S-11729,1,82,3,12/24/19,12/27/19,12/27/19,,,1,1,H. bacteriaphora,F1,,Not high identity,,
,2,6,,S-11730,1,82,4,12/24/19,12/27/19,12/27/19,,,1,1,C. briggsae,G1,,,,
,2,6,,S-11731,1,82,5,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,H1,,,,
,2,6,,S-11732,1,82,6,12/24/19,12/27/19,12/27/19,,,1,1,C. briggsae,A2,,,,
,2,6,,S-11733,1,82,7,12/24/19,12/27/19,12/27/19,,,1,1,Choriorhabditis cristata,B2,,,,
,2,6,,S-11734,1,82,8,12/24/19,12/27/19,12/27/19,,,1,1,Choriorhabditis cristata,C2,,,,
,2,6,,S-11738,1,82,9,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11740,1,82,10,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,D2,,likely new Oschieus species,,
,2,6,,S-11741,1,82,11,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,E2,,likely new Oschieus species,,
,2,6,,S-11742,1,82,12,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,F2,,likely new Oschieus species,,
,2,6,,S-11743,1,83,2,12/24/19,12/27/19,12/27/19,,,0,0,#N/A,,,#N/A,,
,2,6,,S-11744,1,83,3,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,G2,,likely new Oschieus species,,
,2,6,,S-11746,1,83,4,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,H2,,likely new Oschieus species,,
,2,6,,S-11749,1,83,5,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,A3,,likely new Oschieus species,,
,2,6,,S-11752,1,83,6,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,B3,,likely new Oschieus species,,
,2,6,,S-11754,1,83,7,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,C3,,likely new Oschieus species,,
,2,6,,S-11756,1,83,8,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,D3,,likely new Oschieus species,,
,2,6,,S-11757,1,83,9,12/24/19,12/27/19,12/27/19,,,1,1,O. sp,E3,,likely new Oschieus species,,
,2,6,,S-11759,1,83,10,12/24/19,12/27/19,12/27/19,,,1,1,Choriorhabditis cristata,F3,,,,
,2,6,,S-11761,1,83,11,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,G3,,,,
,2,6,,S-11762,1,83,12,12/24/19,12/27/19,12/27/19,,,0,0,#N/A,,,#N/A,,
,2,6,,S-11763,1,84,2,12/24/19,12/27/19,12/27/19,,,0,0,#N/A,,,#N/A,,
,2,6,,S-11764,1,84,3,12/24/19,12/27/19,12/27/19,,,0,0,#N/A,,,#N/A,,
,2,6,,S-11765,1,84,4,12/24/19,12/27/19,12/27/19,,,0,1,#N/A,,,#N/A,,
,2,6,,S-11767,1,84,5,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,H3,,,,
,2,6,,S-11769,1,84,6,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,A4,,,,
,2,6,,S-11774,1,84,7,12/24/19,12/27/19,12/27/19,,,1,1,C. sp. 21,B4,,Might be new Caeno species!,,
,2,6,,S-11775,1,84,8,12/24/19,12/27/19,12/27/19,,,1,1,C. sp. 21,C4,,Might be new Caeno species!,,
,2,6,,S-11776,1,84,9,12/24/19,12/27/19,12/27/19,,,1,1,C. sp. 21,D4,,Might be new Caeno species!,,
,2,6,,S-11777,1,84,10,12/24/19,12/27/19,12/27/19,,,1,1,C. sp. 21,E4,,Might be new Caeno species!,,
,2,6,,S-11779,1,84,11,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,F4,,,,
,2,6,,S-11780,1,84,12,12/24/19,12/27/19,12/27/19,,,1,1,C. elegans,G4,,,,
,2,7,,S-11781,1,85,2,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,H4,,,,
,2,7,,S-11782,1,85,3,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,A5,,,,
,2,7,,S-11783,1,85,4,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,B5,,,,
,2,7,,S-11786,1,85,5,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C5,,likely new Oschieus species,,
,2,7,,S-11790,1,85,6,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,D5,,likely new Oschieus species,,
,2,7,,S-11791,1,85,7,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E5,,likely new Oschieus species,,
,2,7,,S-11792,1,85,8,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,F5,,likely new Oschieus species,,
,2,7,,S-11793,1,85,9,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,G5,,likely new Oschieus species,,
,2,7,,S-11794,1,85,10,12/24/19,12/29/19,12/29/19,,,1,1,C. briggsae,H5,,,,
,2,7,,S-11795,1,85,11,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,,S-11796,1,85,12,12/24/19,12/29/19,12/29/19,,,1,1,C. briggsae,A6,,,,
,2,7,,S-11797,1,86,2,12/24/19,12/29/19,12/29/19,,,1,1,C. briggsae,B6,,,,
,2,7,,S-11800,1,86,3,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,,S-11802,1,86,4,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C6,,likely new Oschieus species,,
,2,7,,S-11803,1,86,5,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,D6,,likely new Oschieus species,,
,2,7,,S-11804,1,86,6,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E6,,likely new Oschieus species,,
,2,7,,S-11805,1,86,7,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,F6,,likely new Oschieus species,,
,2,7,,S-11806,1,86,8,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,G6,,likely new Oschieus species,,
,2,7,,S-11807,1,86,9,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,H6,,likely new Oschieus species,,
,2,7,,S-11808,1,86,10,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11809,1,86,11,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11810,1,86,12,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11811,1,87,2,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11814,1,87,3,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,A7,,likely new Oschieus species,,
,2,7,,S-11815,1,87,4,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,B7,,likely new Oschieus species,,
,2,7,,S-11816,1,87,5,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C7,,likely new Oschieus species,,
,2,7,,S-11818,1,87,6,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,D7,,likely new Oschieus species,,
,2,7,,S-11819,1,87,7,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E7,,likely new Oschieus species,,
,2,7,,S-11820,1,87,8,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,F7,,likely new Oschieus species,,
,2,7,,S-11821,1,87,9,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11822,1,87,10,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11823,1,87,11,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11824,1,87,12,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11825,1,88,2,12/24/19,12/29/19,12/29/19,,,1,1,Mesorhabditis sp.,G7,,,,
,2,7,,S-11826,1,88,3,12/24/19,12/29/19,12/29/19,,,1,1,Mesorhabditis sp.,H7,,,,
,2,7,,S-11827,1,88,4,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,A8,,likely new Oschieus species,,
,2,7,,S-11828,1,88,5,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,,S-11829,1,88,6,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,B8,,likely new Oschieus species,,
,2,7,,S-11832,1,88,7,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,C8,,Might be new Caeno species!,,
,2,7,,S-11833,1,88,8,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,D8,,Might be new Caeno species!,,
,2,7,,S-11836,1,88,9,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E8,,likely new Oschieus species,,
,2,7,,S-11837,1,88,10,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,F8,,,,
,2,7,,S-11838,1,88,11,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,G8,,,,
,2,7,,S-11839,1,88,12,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,H8,,,,
,2,7,,S-11840,1,89,2,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,A9,,Might be new Caeno species!,,
,2,7,,S-11841,1,89,3,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,B9,,Might be new Caeno species!,,
,2,7,,S-11842,1,89,4,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,C9,,,,
,2,7,,S-11843,1,89,5,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,D9,,likely new Oschieus species,,
,2,7,,S-11845,1,89,6,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,,S-11846,1,89,7,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E9,,likely new Oschieus species,,
,2,7,,S-11847,1,89,8,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,F9,,likely new Oschieus species,,
,2,7,,S-11848,1,89,9,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,G9,,likely new Oschieus species,,
,2,7,,S-11849,1,89,10,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11851,1,89,11,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,H9,,Might be new Caeno species!,,
,2,7,,S-11852,1,89,12,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,A10,,Might be new Caeno species!,,
,2,7,,S-11853,1,90,2,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,,S-11854,1,90,3,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,B10,,,,
,2,7,,S-11856,1,90,4,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C10,,likely new Oschieus species,,
,2,7,,S-11861,1,90,5,12/24/19,12/29/19,12/29/19,,,1,1,No amplification,D10,,,,
,2,7,,S-11867,1,90,6,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,E10,,,,
,2,7,,S-11868,1,90,7,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,F10,,,,
,2,7,,S-11869,1,90,8,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,G10,,,,
,2,7,,S-11870,1,90,9,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,H10,,,,
,2,7,,S-11871,1,90,10,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,A11,,,,
,2,7,,S-11874,1,90,11,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,,S-11875,1,90,12,12/24/19,12/29/19,12/29/19,,,1,1,C. sp. 21,B11,,Might be new Caeno species!,,
,2,7,,S-11876,1,91,2,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C11,,likely new Oschieus species,,
,2,7,,S-11877,1,91,3,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,D11,,,,
,2,7,,S-11878,1,91,4,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,E11,,,,
,2,7,,S-11879,1,91,5,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,F11,,,,
,2,7,,S-11880,1,91,6,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,G11,,,,
,2,7,,S-11881,1,91,7,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,H11,,,,
,2,7,,S-11882,1,91,8,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,A12,,,,
,2,7,,S-11883,1,91,9,12/24/19,12/29/19,12/29/19,,,1,1,Rhabditella axei,B12,,,,
,2,7,,S-11884,1,91,10,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,75,S-11885,1,91,11,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,76,S-11886,1,91,12,12/24/19,12/29/19,12/29/19,,,0,1,#N/A,,,#N/A,,
,2,7,77,S-11888,1,92,2,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,C12,,likely new Oschieus species,,
,2,7,78,S-11889,1,92,3,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,D12,,likely new Oschieus species,,
,2,7,79,S-11890,1,92,4,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,E12,,likely new Oschieus species,,
,2,7,80,S-11891,1,92,5,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,F12,,likely new Oschieus species,,
,2,7,81,S-11892,1,92,6,12/24/19,12/29/19,12/29/19,,,1,1,Chryseobacterium indologenes,G12,,redo,,
,2,7,82,S-11893,1,92,7,12/24/19,12/29/19,12/29/19,,,1,1,O. sp,H12,,likely new Oschieus species,,
,2,7,83,S-11895,1,92,8,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,A1,,,,
,2,7,84,S-11898,1,92,9,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,B1,,,,
,2,7,85,S-11899,1,92,10,12/24/19,12/29/19,12/29/19,,,0,0,#N/A,,,#N/A,,
,2,7,86,S-11900,1,92,11,12/24/19,12/29/19,12/29/19,,,1,1,C. elegans,C1,,,,
,2,7,87,S-11902,1,92,12,12/24/19,12/29/19,12/29/19,,,1,1,No amplification,D1,,,,
,2,7,88,S-11903,1,93,2,12/24/19,12/26/19,12/26/19,,,1,1,C. briggsae,E1,,,,
,2,7,,S-11904,1,93,3,12/24/19,12/26/19,12/26/19,,,1,1,C. elegans,F1,,,,
,2,7,,S-11905,1,93,4,12/24/19,12/26/19,12/26/19,,,1,1,C. elegans,G1,,,,
