species,collection_id,substrate,collection_island,collection_trail,collection_longitude,collection_latitude
C. briggsae,C-1963,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648922,22.135003
C. briggsae,C-1296,Leaf litter,Oahu,Aiea Loop Trail,-157.890222,21.403414
C. briggsae,C-1328,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1124,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-0632,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0609,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-1030,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-0623,Flower,Oahu,Aiea Loop Trail,-157.902356,21.392064
C. briggsae,C-1220,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1219,Fruit,Oahu,"NA",-157.822486,21.329511
C. briggsae,C-1140,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1222,Fruit,Oahu,"NA",-157.822956,21.328939
C. briggsae,C-1227,Fruit,Oahu,"NA",-157.823006,21.328925
C. briggsae,C-1276,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1273,Fruit,Oahu,Ualaka`a Trail,-157.819747,21.320522
C. briggsae,C-1270,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1284,Fruit,Oahu,Ualaka`a Trail,-157.819739,21.318231
C. briggsae,C-1290,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-0614,Leaf litter,Oahu,Ualaka`a Trail,-157.819756,21.317117
C. briggsae,C-1350,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.761719,21.311842
C. briggsae,C-1143,Leaf litter,Oahu,Wa'ahila Ridge Trail,-157.794919,21.310911
C. briggsae,C-1162,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795597,21.308944
C. briggsae,C-1555,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1160,Fruit,Oahu,Wa'ahila Ridge Trail,-157.796636,21.307381
C. briggsae,C-1149,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1148,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-0920,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0948,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0929,Nut,Maui,Waihe'e Ridge Trail,-156.53565,20.948832
C. briggsae,C-0961,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0932,Fruit,Maui,Waihe'e Ridge Trail,-156.536053,20.948473
C. briggsae,C-1540,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1567,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1521,Fruit,Maui,"NA",-156.280851,20.837058
C. briggsae,C-1181,Leaf litter,Big Island,Kalopa State Recreation Area,-155.443561,20.041347
C. briggsae,C-0792,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0791,Fruit,Big Island,Manuka Nature Trail,-155.820694,19.120247
C. briggsae,C-0745,Flower,Big Island,Manuka Nature Trail,-155.826394,19.110611
C. briggsae,C-0750,Flower,Big Island,Manuka Nature Trail,-155.826447,19.110589
"C. briggsae, C. elegans",C-1533,Fruit,Maui,"NA",-156.280879,20.837056
"C. briggsae, C. elegans",C-0885,Fruit,Big Island,Kalopa State Recreation Area,-155.440011,20.038736
"C. briggsae, C. tropicalis",C-0631,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. elegans,C-1946,Fruit,Kauai,Awa'awapuhi Trail,-159.667897,22.149703
C. elegans,C-1962,Leaf litter,Kauai,Awa'awapuhi Trail,-159.666492,22.149092
C. elegans,C-1113,Fruit,Kauai,Awa'awapuhi Trail,-159.662031,22.147283
C. elegans,C-1091,Leaf litter,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1093,Fruit,Kauai,Awa'awapuhi Trail,-159.663406,22.146997
C. elegans,C-1377,Leaf litter,Kauai,Awa'awapuhi Trail,-159.661372,22.146558
C. elegans,C-1394,Flower,Kauai,Awa'awapuhi Trail,-159.655367,22.143803
C. elegans,C-1099,Leaf litter,Kauai,Awa'awapuhi Trail,-159.652867,22.142139
C. elegans,C-1401,Fruit,Kauai,Awa'awapuhi Trail,-159.648914,22.141197
