species_id,collection_id,isolation_id,substrate,collection_island,collection_trail,collection_longitude,collection_latitude
C. briggsae,C-1963,S-10900,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648922,22.135003
C. briggsae,C-1296,S-10920,Leaf litter,Oahu,Aiea Loop Trail,-157.890222,21.403414
C. briggsae,C-1328,S-10385,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10521,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10620,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10517,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1328,S-10522,Fungus,Oahu,Aiea Loop Trail,-157.886822,21.401228
C. briggsae,C-1124,S-10434,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10432,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10290,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10280,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-1124,S-10279,Fungus,Oahu,Aiea Loop Trail,-157.899497,21.399
C. briggsae,C-0632,S-10640,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10722,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10635,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10639,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10641,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0632,S-10636,Leaf litter,Oahu,Aiea Loop Trail,-157.900661,21.395875
C. briggsae,C-0631,S-10667,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10668,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10664,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0631,S-10673,Leaf litter,Oahu,Aiea Loop Trail,-157.900511,21.395786
C. briggsae,C-0609,S-10270,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10283,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10285,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10291,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-0609,S-10319,Leaf litter,Oahu,Aiea Loop Trail,-157.900994,21.395675
C. briggsae,C-1030,S-10211,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10314,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10209,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10278,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-1030,S-10206,Fruit,Oahu,Aiea Loop Trail,-157.90104,21.395558
C. briggsae,C-0628,S-10648,Leaf litter,Oahu,Aiea Loop Trail,-157.900228,21.394489
C. briggsae,C-0628,S-10680,Leaf litter,Oahu,Aiea Loop Trail,-157.900228,21.394489
C. briggsae,C-0623,S-10602,Flower,Oahu,Aiea Loop Trail,-157.902356,21.392064
C. briggsae,C-1220,S-10818,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1220,S-10819,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1220,S-10843,Fruit,Oahu,"NA",-157.822506,21.329528
C. briggsae,C-1219,S-10844,Fruit,Oahu,"NA",-157.822486,21.329511
C. briggsae,C-1140,S-10718,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10505,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10719,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10726,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10720,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1140,S-10725,Nut,Oahu,"NA",-157.822194,21.329439
C. briggsae,C-1222,S-10610,Fruit,Oahu,"NA",-157.822956,21.328939
C. briggsae,C-1227,S-10583,Fruit,Oahu,"NA",-157.823006,21.328925
C. briggsae,C-1276,S-10408,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10503,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10490,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10496,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10492,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1276,S-10485,Fruit,Oahu,Ualaka`a Trail,-157.819772,21.320797
C. briggsae,C-1273,S-10711,Fruit,Oahu,Ualaka`a Trail,-157.819747,21.320522
C. briggsae,C-1270,S-10682,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10684,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10685,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10686,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1270,S-10687,Fruit,Oahu,Ualaka`a Trail,-157.818644,21.3184
C. briggsae,C-1284,S-10699,Fruit,Oahu,Ualaka`a Trail,-157.819739,21.318231
C. briggsae,C-1290,S-10759,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10754,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10755,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10757,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-1290,S-10758,Leaf litter,Oahu,Ualaka`a Trail,-157.818575,21.317486
C. briggsae,C-0614,S-10417,Leaf litter,Oahu,Ualaka`a Trail,-157.819756,21.317117
C. briggsae,C-1350,S-10326,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.761719,21.311842
C. briggsae,C-1143,S-10284,Leaf litter,Oahu,Wa'ahila Ridge Trail,-157.794919,21.310911
C. briggsae,C-1143,S-10261,Leaf litter,Oahu,Wa'ahila Ridge Trail,-157.794919,21.310911
C. briggsae,C-1162,S-10633,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795597,21.308944
C. briggsae,C-1555,S-10337,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10330,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10493,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10494,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10495,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1555,S-10500,Fruit,Oahu,Wa'ahila Ridge Trail,-157.795643,21.308741
C. briggsae,C-1160,S-10474,Fruit,Oahu,Wa'ahila Ridge Trail,-157.796636,21.307381
C. briggsae,C-1160,S-10581,Fruit,Oahu,Wa'ahila Ridge Trail,-157.796636,21.307381
C. briggsae,C-1149,S-10812,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10813,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10778,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1149,S-10780,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762581,21.301669
C. briggsae,C-1148,S-10707,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10708,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10710,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-1148,S-10709,Leaf litter,Oahu,Wiliwilinui Ridge Trail,-157.762644,21.300119
C. briggsae,C-0920,S-11342,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11145,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11147,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0920,S-11148,Fruit,Maui,Waihe'e Ridge Trail,-156.533173,20.952098
C. briggsae,C-0948,S-11484,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11485,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11486,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11487,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0948,S-11488,Fruit,Maui,Waihe'e Ridge Trail,-156.536365,20.949184
C. briggsae,C-0929,S-11245,Nut,Maui,Waihe'e Ridge Trail,-156.53565,20.948832
C. briggsae,C-0929,S-11239,Nut,Maui,Waihe'e Ridge Trail,-156.53565,20.948832
C. briggsae,C-0961,S-11794,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0961,S-11796,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0961,S-11797,Leaf litter,Maui,Waihe'e Ridge Trail,-156.536535,20.948692
C. briggsae,C-0932,S-11197,Fruit,Maui,Waihe'e Ridge Trail,-156.536053,20.948473
C. briggsae,C-1540,S-11391,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1540,S-11387,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1540,S-11386,Fruit,Maui,"NA",-156.280882,20.83708
C. briggsae,C-1567,S-11633,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1567,S-11637,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1567,S-11635,Fruit,Maui,"NA",-156.280878,20.837072
C. briggsae,C-1521,S-11279,Fruit,Maui,"NA",-156.280851,20.837058
C. briggsae,C-1521,S-11280,Fruit,Maui,"NA",-156.280851,20.837058
C. briggsae,C-1569,S-11903,Fruit,Maui,"NA",-156.280857,20.837057
C. briggsae,C-1533,S-11727,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11728,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11732,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1533,S-11730,Fruit,Maui,"NA",-156.280879,20.837056
C. briggsae,C-1181,S-12674,Leaf litter,Big Island,Kalopa State Recreation Area,-155.443561,20.041347
C. briggsae,C-0885,S-12280,Fruit,Big Island,Kalopa State Recreation Area,-155.440011,20.038736
C. briggsae,C-0792,S-12215,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12216,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
C. briggsae,C-0792,S-12217,Fruit,Big Island,Manuka Nature Trail,-155.820397,19.120342
